,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
57,1.383889860679486,1.395766820452982,-0.3903142338673322,-0.3903215777820822,-0.3538851532308811,-0.35786192389900123,-0.3217819909082682,-0.3463972332794091,-0.12462966080800264,-0.7111562470088781,1.626934272811377,0.5970128403550117,0.19212973871686356,0.6777633755027211,-0.4780575069681159,-0.36495745306426636,-0.43957458297906515,0.6859575602366335,-0.07095294283985959,-0.27944330203587786,0.25420176257463234,0.8576807394782886,-0.6819411338800191,0.17373149763360787,1,1.0,0
58,0.9751632880967059,0.9606717022981864,-0.3372561207415126,-0.3372742415383783,-0.3899946103445017,-0.4513347039195634,-0.500451904901454,-0.3766268427722783,0.18904557299221772,0.12465603178297595,2.0891209182042405,0.5970128403550117,1.1356379629996673,-0.8866591581247775,0.5230508470448472,-0.4195972800544289,0.8054158390136964,0.6859575602366335,-0.629891451069164,-0.6719164895876967,-0.5781296699186403,0.33626371152358975,-0.09553454927129242,-0.9943627945805349,1,1.0,0
59,1.318164984686275,1.3143204436555327,-0.5620470708835383,-0.5620633302266781,-0.39092049386023564,-0.4513347039195634,-0.4706735859025897,-0.37771680721941314,0.3633095917701179,-0.4539832381498461,-0.6069678465874644,0.5970128403550117,-0.7097957862381366,-0.9972072172462066,-0.4780575069681159,-0.4259018754763707,0.027296825268220318,0.6859575602366335,-0.6552456254793831,-0.9502804937059375,-0.3754332240563682,0.8576807394782886,-0.16250794406060248,-1.0133706854276503,1,1.0,0
60,0.19262648330253923,0.14192128291330008,-0.5086804803558244,-0.50869974495923,-0.3943154000845931,-0.4513347039195634,-0.5203041175673635,-0.3830557397718802,-0.2640408758303228,-1.2255022647269422,-0.6069678465874644,0.5970128403550117,1.8831595113808843,-1.3824504535784599,0.6480486280295928,-0.4090896210178592,0.41635633214095813,0.6859575602366335,-0.7595927050872703,-0.8011807989460472,-0.7438010683943054,0.27115989813442043,-1.0448434823895365,-1.0730673426193722,1,1.0,0
61,1.1764457208259143,1.168574295702202,-0.8489705110571076,-0.8489890749261808,-0.39215500521454744,-0.4513347039195634,-0.5103780112344087,-0.37812250118236657,0.39816239552569793,0.12465603178297595,-0.5915616250743689,1.0632729306904602,-0.3790682706542087,-1.5675347040772165,0.4093141274100786,-0.4111911528251731,0.41635633214095813,0.6859575602366335,-0.691047248641552,-0.8011807989460472,-0.6572001101002074,0.39550231649932044,0.1295272076369706,-1.052574460299826,1,1.0,0
62,0.026260390944724262,-0.027401447797186906,0.2470144262324265,0.24699553091694193,-0.38721695979730014,-0.42640862924741346,-0.5103780112344087,-0.37487694947873923,-0.15948246456358267,-0.2611034815055721,-0.5915616250743689,1.0632729306904602,1.7838767874044226,-1.471223894994153,1.0917344452186906,-0.37966817571546396,0.1942033537166251,0.6859575602366335,-0.5601993234189635,-0.558030175653012,-0.6572001101002074,0.04007068664493634,-0.3751095344964356,-0.9845618508624909,1,1.0,0
63,1.8275327736336593,1.8480085442493461,-0.4572801343529755,-0.45729821885232724,-0.3903032381830797,-0.4575662225876009,-0.500451904901454,-0.37876620227025265,-0.05492405329684256,-0.7754494992236362,1.4882782791935176,0.5970128403550117,-0.6972242724878703,-1.6219712483415567,0.20999334151548438,-0.4280034072836847,0.7190446284879486,0.6859575602366335,-0.6383003732353675,-0.8011807989460472,-0.5781296699186403,0.4993165054171852,-0.7224366749154157,-1.0317845796857934,1,1.0,0
64,1.1066130400831278,1.099987873135929,-0.4118149892144805,-0.4118336852875868,-0.38906872682876786,-0.4575662225876009,-0.5103780112344087,-0.3754638534118118,0.3633095917701179,-0.19681022929081407,1.4882782791935176,0.5970128403550117,0.6814517354579968,-0.963707805391228,1.0917344452186906,-0.4027850255959174,1.5835348527591722,0.6859575602366335,-0.6056839478634272,-0.558030175653012,-0.6572001101002074,0.04007068664493634,-0.009870904773337588,-0.9845618508624909,1,1.0,0
65,1.8891498448772943,1.9165949668156192,-0.37496568964982396,-0.3749551034790173,-0.2927768411924461,-0.2456945878743267,-0.02399880091962528,-0.2933513953100395,-0.40345209085264294,-0.7754494992236362,1.4882782791935176,0.5970128403550117,-0.823584103003367,-0.9662202612803512,-1.4164792861328734,-0.4027850255959174,-1.4927586680835665,0.6859575602366335,0.33331236069594666,-0.558030175653012,0.8838367492056324,1.3464481072648453,-0.7442419662421679,0.8710834930871567,1,1.0,0
66,0.3589925756603542,0.3176739907393752,-0.35752535777877276,-0.357538689851909,-0.37672361328564974,-0.43264014791545097,-0.42104305423781585,-0.3665926787552304,-0.15948246456358267,-0.9040360036531522,1.4728720576804222,0.5970128403550117,1.937636070965372,-0.799560687301833,-0.4780575069681159,-0.41539421643980096,0.08721198932662183,0.6859575602366335,-0.3555822173746823,-0.6719164895876967,-0.1141660817633053,0.8576807394782886,-0.6757110506438041,-0.7644861146482321,1,1.0,0
67,-1.1896498149296766,-1.3026802423888293,-0.4448459841940617,-0.4448634746294923,-0.394932655761749,-0.46379774125563833,-0.4905257985684992,-0.38216321305338263,0.22389837674779775,-0.9040360036531522,1.6577467158375678,0.5970128403550117,-1.0466478854439891,-0.5173281424236387,-0.24720574929358555,-0.4427141299348823,0.6108860855773273,0.6859575602366335,-0.7808698263259969,-0.9502804937059375,-0.5055438425561962,0.7374439670027956,-0.4241714399816279,-1.049604477354964,1,1.0,0
68,2.034976913487231,2.0666277661793417,-0.2773642766446586,-0.2773812199054589,-0.3912291216988136,-0.420177110579376,-0.48059969223554444,-0.3825337468728801,-0.5428633058749631,-2.318487552377828,1.6731529373506633,0.5970128403550117,-1.007966304673939,0.24729593316624676,0.16532446482724183,-0.417495748247115,-0.2322058658158958,0.6859575602366335,-0.6640367713804142,-0.6719164895876967,-0.4381875416607869,0.5225818321238253,-1.7768782626447863,-0.941794096456481,1,1.0,0
69,2.047300327735958,2.079487720410518,0.170602899874826,0.1705828320191379,-0.39338951656885923,-0.4388716665834884,-0.5302302239003183,-0.3840429284150668,-0.6125689133861232,-1.8684347868745221,1.6731529373506633,0.5970128403550117,-1.031175253135969,-1.5558099099279739,1.3571201243664839,-0.417495748247115,0.2867995163523364,0.6859575602366335,-0.7291422142126854,-0.6719164895876967,-0.8396059932703843,-0.0981527249651019,-1.7511791692953997,-1.0671273767296487,1,1.0,0
70,2.061677644359473,2.1009209774624784,0.26109259355259873,0.26107488962809516,-0.38320479789578676,-0.42640862924741346,-0.4905257985684992,-0.3755774477214388,-0.40345209085264294,-1.9327280390892803,1.6885591588637587,0.5970128403550117,-1.062442864258426,-0.2543577593620572,1.1964623157734773,-0.37966817571546396,0.7497803295308946,0.6859575602366335,-0.4727974960550924,-0.363687972617699,-0.5055438425561962,-0.014475751600043364,-1.4949669962060625,-0.8304197360241639,1,1.0,0
71,2.0041683778654136,2.0366212063065974,0.4991181807549656,0.4991093722106801,-0.3520333861994134,-0.38278799857115114,-0.34163420357417773,-0.3468759521556941,-0.2640408758303228,-0.9040360036531522,1.6115280512982815,0.5970128403550117,-0.9834679701862407,-1.3564884093908516,-0.7730973143375157,-0.4027850255959174,-0.6395511695116525,0.6859575602366335,-0.05324324312618888,-0.558030175653012,0.19165662602889505,1.0113491999103819,-0.9327019841376684,-0.35522246484627723,1,1.0,0
72,-0.26950155102472456,-0.33818367505061236,5.8417249887035805,5.841709781860809,-0.3856738206044104,-0.420177110579376,-0.42104305423781585,-0.3731297608116198,0.3633095917701179,-0.7111562470088781,1.6731529373506633,0.5970128403550117,0.6972467142724336,0.7188001550250701,-0.4780575069681159,-0.417495748247115,-0.2322058658158958,0.6859575602366335,-0.5249073319032312,-0.6719164895876967,-0.1141660817633053,0.8576807394782886,-0.2878883691894272,-0.7644861146482321,1,1.0,0
73,0.9320313382261614,0.9113752110786776,-0.8495408355559588,-0.8495552144828648,-0.3912291216988136,-0.40771407324330106,-0.4408952669037254,-0.3841997967474088,-1.0656553622086637,-2.3827808045925862,1.9658711460994769,3.184756341716752,1.184312285468647,0.0730989915203584,-0.7284284376492733,-0.4448156617421962,-0.934069216214315,0.6859575602366335,-0.6640367713804142,-0.9502804937059375,-0.2097618255807027,0.9880838732037418,-2.371851211703308,-0.9551590197083593,1,1.0,0
74,0.020098683820360744,-0.035974750617971056,-0.8066098681434908,-0.8066278469989758,-0.39215500521454744,-0.4575662225876009,-0.500451904901454,-0.3842836401664192,-0.9262441471863435,-2.4470740568073444,1.9658711460994769,3.184756341716752,1.1917262551162402,-0.27613237706779314,0.5230508470448472,-0.4195972800544289,1.1512897406235603,0.6859575602366335,-0.691047248641552,-0.6719164895876967,-0.5781296699186403,0.33626371152358975,-2.180276152189701,-0.9943627945805349,1,1.0,0
75,-0.34344203651708677,-0.41748672614286575,-0.8717446324237034,-0.8717661785266623,-0.40141384037188604,-0.46379774125563833,-0.5600085428991826,-0.3885109712603938,-0.29889367958590285,-0.9040360036531522,1.9504649245863814,1.5994720345762263,0.5202784822494547,-1.0240067467301892,1.2377528740567265,-0.43220647089831254,1.0972104691682496,0.6859575602366335,-1.074545062585068,-0.8011807989460472,-1.2077646565496405,-0.5947403706362436,-0.7006313835886637,-1.1485049094188617,1,0.0,0
76,-0.4892691051270234,-0.5653761998013924,-0.6809692940847469,-0.6809759522757111,-0.3461694572664322,-0.36409344256703874,-0.31185588457531344,-0.33168136092987865,0.04963435796989756,0.831881806145314,1.9504649245863814,1.5994720345762263,0.24982976336552162,-1.3154516298685026,-0.8898369836656116,-0.40698808921054525,-0.8480870651954399,0.6859575602366335,-0.0004963677200044033,-0.558030175653012,0.28411465396607183,1.0721518604630298,0.16690770705425995,-0.22365222038889981,1,1.0,0
77,-1.0027446988239832,-1.1012076261004018,-0.19389603080651482,-0.19390761889150562,-0.36252673271106384,-0.38901951723918865,-0.39126473523895156,-0.34623225106780803,0.433015199281278,0.703295301715798,-0.6685927326398462,0.13075275001956302,-0.5831136092162227,-1.3531384682053536,-0.5107145848830497,-0.37756664390815003,-0.5562924350408864,0.6859575602366335,-0.16230441546361454,-0.558030175653012,0.01280682085630168,0.8746898438772609,0.44570393187487634,-0.5649032607535197,1,1.0,0
78,-1.004798601198771,-1.0883476718692255,0.429407070522232,0.4295495325929894,0.4050307018323085,0.5145506896262454,2.209375123995197,0.41476848464021815,-0.8565385396751835,0.63900204950104,-0.2988434163255552,-0.8017674306513343,-0.6082566367167552,0.03457466788713312,-1.7659475566938292,-0.27879464896439476,-1.9296724943016514,0.6173818258280801,1.403538818212736,-0.0010792979176370628,2.28660492872307,1.5284650750285595,0.07657150012914402,1.3762775920081476,0,1.0,0
79,1.4537225414222725,1.4814998486608237,-0.6844755343213944,-0.6843817569794366,0.2513340382204873,0.3213736109170836,1.3755821920269966,0.22266157467609476,-2.5294731199430256,0.18894928399773395,-0.4529056314565098,-0.8017674306513343,-0.9876584747696627,-0.05671122941768362,-1.6401990382857519,-0.2451701400473717,-1.7845532982381203,0.6374647194762992,1.2879798423832445,0.11302988551594152,1.97325170281834,1.4629702477451607,-0.3346139934610389,1.3762775920081476,0,1.0,0
80,0.4185557445292015,0.41841029888358894,-0.952071310922788,-0.9519971808548147,0.02788748309004836,0.37122576026138343,1.2167644906997204,-0.015240069826210696,-1.4490362035200441,-0.2611034815055721,1.7501840449161405,-0.8017674306513343,1.9824422353573465,2.2011491296078707,-1.391704951162924,-0.19053031305720922,-1.5946922588842238,0.1829055656824598,1.0601744964260995,0.4689524752491924,1.8084170285774002,1.3335446487552804,-0.7909675905137796,1.3762775920081476,0,1.0,0
81,0.40007062315611097,0.3605405048432959,-0.8948170681770147,-0.8948320312357797,-0.3788840081556954,-0.43264014791545097,-0.45082137323668015,-0.36577047232364474,0.29360398425895784,-0.2611034815055721,1.7501840449161405,-0.8017674306513343,1.947628812664301,-1.3841254241712089,-0.2130471965319884,-0.417495748247115,0.08721198932662183,0.6859575602366335,-0.3920208800948968,-0.6719164895876967,-0.2616387281336891,0.7196528348153649,-0.07762305996717464,-0.8565555859389478,0,1.0,0
82,1.4660459556709995,1.4729265458400396,-0.9157504881474232,-0.915771423117944,-0.3983275619861065,-0.4451031852515259,-0.5500824365662278,-0.38582798185206185,0.014781554214317521,-1.2255022647269422,-0.5761554035612735,-0.33550734031588564,-1.04213503435415,-1.0240067467301892,1.3049438734449232,-0.3943788983666616,0.5225695775172156,0.6859575602366335,-0.9152851730736411,-0.6719164895876967,-1.067822528291787,-0.5597446271027262,-0.7239941957244695,-1.1119741191970618,0,0.0,0
83,-1.1280327436860413,-1.1847973286030473,-0.7419826567977904,-0.7416509280164896,2.957691554710568,2.4837105887260877,5.375803044207766,2.568348908329316,-2.355209101165125,0.703295301715798,-0.5915616250743689,-0.33550734031588564,-0.8761265835493517,0.01949993255239257,-1.7847159922771243,-0.03922002293060535,-2.0561168340352913,0.6291376660124033,2.1882441458134396,0.639224772403985,2.9712545337872767,1.5382404223842903,-0.7185428728927815,1.3762775920081476,0,1.0,0
84,-1.1424100603095562,-1.2405237969381442,-0.9714408222045231,-0.9714563599150685,-0.36900791732120086,-0.4014825545752636,-0.4607474795696349,-0.36716335492978486,-1.170213773475404,-2.125607795733554,-0.6069678465874644,2.928313292032255,-0.9090059272038944,-0.9302083935362495,0.8357329838625446,-0.3334344759545572,0.2867995163523364,0.6859575602366335,-0.24231658395415515,-0.27944330203587786,-0.31686252762557743,0.17340642457710906,-1.9100462918188799,-0.6311338804239377,0,1.0,0
85,0.6321615915071368,0.6048796352356443,-0.6099531331381853,-0.6099687801693914,-0.3754891019313379,-0.42640862924741346,-0.45082137323668015,-0.361056308474126,0.18904557299221772,0.63900204950104,-0.3604683023779371,3.394573382367704,0.9606038100151909,-1.6722203661240242,0.1319166494889764,-0.38176970752277795,0.1942033537166251,0.39793947572070953,-0.33583399107526496,-0.558030175653012,-0.31686252762557743,0.5399819504170267,0.20117316485344186,-0.8265587581958437,0,1.0,0
86,0.4452564754014435,0.4055503446524127,-0.4907469433363957,-0.4907602351208245,-0.3853651927658324,-0.43264014791545097,-0.42104305423781585,-0.37052791019587855,0.6072792180591782,-0.13251697707605609,-0.3604683023779371,3.394573382367704,1.3912587425884149,0.052999344407371154,-0.6657418628010676,-0.41329268463248703,-0.21197477145851348,0.6859575602366335,-0.5181547125879469,-0.8011807989460472,-0.1141660817633053,0.9554342130356,0.346022600095438,-0.8417056712146388,0,1.0,0
87,1.2072542564477318,1.211440809806123,1.0984048815676277,1.098398283084764,-0.32580001992028723,-0.3952510359072261,-0.30192977824235867,-0.3182880508995764,-0.3685992870970629,-0.19681022929081407,-0.5915616250743689,-0.8017674306513343,-0.4738381435408313,-1.03908148206493,-0.5718996848845918,-0.3334344759545572,0.15023962944000577,0.6859575602366335,0.15137386291809207,-0.27944330203587786,0.3127724590054231,0.9065574762569443,-0.41638383593635925,0.2862938512438699,0,1.0,0
88,1.2606557181922156,1.2650239524360238,1.3881345095793596,1.3881302147737853,-0.3214792301801959,-0.35786192389900123,-0.2622253529105396,-0.309773886930394,0.11933996548105764,0.12465603178297595,-0.5761554035612735,-0.8017674306513343,-0.5834359557226398,-1.1538169676682313,-0.8324055707807285,-0.3481451986057549,-0.5951983857281603,0.6859575602366335,0.17889397182566705,-0.363687972617699,0.41987316105029737,1.0422392975544925,-0.06438413309021794,0.3409415374293268,0,1.0,0
89,0.7102098817490747,0.6991859662642699,1.5060667355372794,1.5060641985395116,-0.314072162054325,-0.289315218550589,-0.23244703391167534,-0.3020089044794655,-0.7171273246528633,0.31753578842724994,-0.5761554035612735,-0.8017674306513343,0.6643673706178911,0.4776043896692245,-0.5358642885646651,-0.28720077619365053,-0.6858492508295081,0.6859575602366335,0.2229771092424297,-0.06348275760787524,0.4926681694714229,0.8877888093339404,-0.02544611286387483,0.9848338398753633,0,1.0,0
90,-0.6022337357403545,-0.6746858107663903,1.6290523713366964,1.6290575688609037,-0.27580231007065864,-0.289315218550589,-0.1034076515832634,-0.27529260470577294,-0.8913913434307635,0.12465603178297595,-0.5761554035612735,-0.8017674306513343,0.3333175085275462,-0.45619171578830303,-1.0411105744669704,-0.31872375330335967,-0.9021663366507505,0.6859575602366335,0.4077185810756851,-0.20210758591976144,0.7539353117644858,1.1509411601502229,-0.580702281291527,1.1493708950207067,0,1.0,0
91,-1.1896498149296766,-1.279103659631673,-0.912428975657259,-0.9124128465292957,-0.17642414604855738,-0.23323155053825173,0.0653361560769676,-0.2128292575430446,-1.5535946147867843,-0.3896899859350881,-0.5915616250743689,-0.8017674306513343,-1.0182813928792858,-0.46121662756654974,-1.054623848086943,-0.2556777990839414,-0.8371933990030032,0.6859575602366335,0.7131153452027975,0.05775824979030169,1.0110188328839207,1.1579794102463494,-1.380489216740614,1.3673676431735622,0,1.0,0
92,-0.9329120180811966,-1.0197612493029524,-0.8282475252833402,-0.8282326172619101,-0.20173162881194964,-0.2394630692062892,0.04548394341105807,-0.2138597202089463,-0.5777161096305432,-0.3896899859350881,-0.6069678465874644,-0.8017674306513343,-0.42548616757826874,-1.5516224834461017,-1.251317052999876,-0.31662222149604574,-1.1573893731592666,0.6859575602366335,0.6499210210446634,-0.20210758591976144,0.9842436573727024,1.2604250505344117,-0.7543658515010172,1.310640968926702,0,1.0,0
