,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
1301,-1.160112427916934,-0.7077312991000926,1.4930598931818344,0.1607475630594276,-0.4919089602633799,-0.946336644538089,0.5492415067436601,-0.3325159443179585,0.46396921447842715,0.6344263561603009,0.09770319935110024,-0.047708706695593794,0.15691717002944916,0.5395701944794383,-1.1370193032413936,0.13315976606104368,-0.2944454019169044,1.7777661210158286,-0.23964849220311416,-0.4021909157284134,-0.3151557451066616,-0.2893785159331066,1,1.0,5
96,0.3164919067371153,-0.24861230294744419,1.7371944971248579,-0.06009224026300767,1.106684439882223,-0.5232563254877869,-0.670719505097823,-0.42474597843650075,-0.6957718281923004,0.6344263561603009,-0.22631149126817032,-0.6394009024615862,0.26186984557409854,1.1467959937974312,-0.05308681337338459,-0.49604785291374964,-0.6511428327500831,0.9554025437168898,-0.2744229584769096,-0.39842269256385054,-0.3366093956533609,-0.3109844690017559,0,1.0,0
4568,0.3164919067371153,-0.4207819265046873,1.780277074291274,-0.6563597092335829,-0.5157099717401913,-0.06253368142183538,1.6521869040209805,-0.20824490010743218,0.9685448109164706,0.6878286696586452,0.20835565614782686,0.08532145928738018,-0.9540633828711171,-1.1591527756084883,0.46751329590424345,1.1033020897592012,1.3533631089171314,-1.2426354199567835,-0.30078869428049404,-0.5134464026188864,-0.34593232864963136,-0.3366647243253665,1,1.0,5
2146,-0.18618190931532694,1.5878636816631493,1.7515553561803299,-0.06009224026300767,-1.0630944900655939,-1.6948633628578544,-1.2773358224518025,-0.25076659589470524,1.4127102506946638,0.6344263561603009,-0.7242854016482697,0.3127250374651558,-1.584942807208761,-1.5956789587682145,0.28059436488010064,-0.9939941247269104,0.16019177794906053,-1.103995214706877,-0.298330404040144,-0.470018932690545,-0.3611797993061182,-0.33583731745984047,1,0.0,6
904,-1.7256204709759313,0.6696256893578526,-0.3307692068631066,-0.7226116502303135,-0.9505515784732085,0.5486394746592966,1.571246580814638,1.748948234766414,-1.497647752002264,-2.476644592212687,2.152549551331711,2.1320159866445483,1.719589652435332,-0.17781993708057053,0.027676783910898502,1.3447161144862627,0.07368415455634668,-0.92855765154977,3.216064093755311,3.4677742742776516,3.0402805010084313,3.109492795616726,0,0.0,2
3935,1.5103422198616656,-0.5355616755428494,-0.64670810608349,-0.47968786657563467,0.19990297447002686,2.6728856801629943,1.0406693974340373,-0.4287171067764336,0.5591586109331265,0.5858801944521815,-1.1947533482737904,-0.5341349326420588,-1.2195913372910157,-1.4253043569723107,-0.709954154865928,-1.0468455766388831,-0.05153230839902375,-0.17824448360585027,-0.31470373913091343,-0.5259122310293088,-0.36767498108045266,-0.34442686696461977,0,0.0,3
413,0.8505828362928353,0.6122358148387715,-0.6323472470280181,-0.5017718469078782,0.2027107306401598,1.5471367251839052,0.36438819812791134,-0.3681502756819407,0.14784870121117696,-0.041317736441158444,-1.237652825719435,-0.4293826835248658,-0.9920487995822348,-0.778524007929836,0.71062509778852,-1.0098019428797091,-0.04249380893744398,-0.5557528298409177,-0.3107498562807853,-0.48132360218423365,-0.3716482621509394,-0.3464546374650186,0,0.0,3
1188,-0.8145241793808797,-0.19122242842836312,1.7515553561803299,-0.28093204358544294,1.6046565702076698,-0.7877680797876482,1.308839872607225,-0.336708218596074,0.46396921447842715,0.6344263561603009,-0.2303163078382039,-0.047708706695593794,-0.331024162052428,-0.30843076938670483,-0.7034463072941902,-0.5508106515145167,0.1308891048926344,0.3762592244312129,-0.2741124721708936,-0.4398731473740421,-0.3412298454333943,-0.3156942820043159,1,0.0,5
4576,0.5364117012600588,-0.5929515500619305,-0.20152147536385884,-0.30301602391768645,2.0764663411250335,-1.8521107171169333,-0.10368488938649796,-0.3570723188819493,1.2100274122295696,0.7280936837282689,-0.9177080153366569,-0.7552779784937055,-0.9552187284247159,0.2139120839805007,1.819197858187234,-0.8452787287703801,1.1835621461674386,-0.962405357353608,-0.34459963000391863,-0.32252463329780295,-0.36628041170713127,-0.2962625501016523,0,0.0,5
1864,-1.1286953144136562,-1.6833591659244702,1.71565320854165,0.1607475630594276,-1.1275343829934918,0.21973087965292395,-1.4427122498915625,-0.3492850414304208,-1.7181351688189173,0.4594611257456471,0.953482440160127,-0.1127298271094392,1.7940213810579908,1.5310491846575836,-2.079969724165786,1.3447161144862627,-0.3651511504343096,-1.1478546054961536,0.07021684120088481,0.34768549401959725,-0.12567902820995616,-0.09834492701006764,1,1.0,6
1054,-1.6313691304660984,-0.36339205198560626,-0.64670810608349,-0.7226116502303135,-0.9448034190101565,-0.27397823243032543,-0.4798460695731323,2.2080022682200675,0.24158431558934135,-1.41597699269899,1.9153893200750411,2.275495925691101,1.0321791640181273,-1.198734836833782,-0.5922192478763617,1.3447161144862627,0.09994880929067168,-0.9036375431467718,1.913574040018061,0.8262498359190815,1.6183794581094302,1.6670141516631585,0,0.0,2
2105,-0.12334768230877166,-0.24861230294744419,-0.5892646698616022,-0.7226116502303135,-0.8882294285053821,-0.06624648821577461,-1.533722403750274,-0.3995923327678074,-1.977331219913193,0.6344263561603009,0.5688948989191002,-0.6394009024615862,1.6045946008066736,1.5763487580755007,-0.6170150891478521,1.3178992801199079,1.0040958098059145,-1.0461805632119212,-0.11762737393881396,0.1894201211079568,-0.21204863116914788,-0.18488041238490346,0,1.0,6
3610,1.4160908793518328,0.38267631676244734,-0.639527676555754,-0.47968786657563467,-0.8456012488786075,-0.09060647257726338,0.6848947442458363,-0.436551419078877,0.6317753952070784,-0.0005038854845952409,-1.1715618539129447,-0.4876343639219745,-1.0104258402031165,-0.33527078011533035,0.6018391771507595,-1.1113754130736078,-0.4009562385874368,0.1602289509516153,-0.31960383945767007,-0.542952575653045,-0.3744195788002442,-0.33910232795087125,0,0.0,3
953,-1.757037584479209,0.0957269441670421,-0.6323472470280181,-0.7226116502303135,-0.9230209199922754,-0.04131867891002854,-0.3116366412350467,1.5120847380528855,0.16075157930371803,-1.4888003588715755,1.6330497518876814,1.999372901000304,0.8868600748024592,-1.1150099443298498,-0.5645895961738439,1.3447161144862627,-0.7329366936452953,-0.9385256949109693,1.021546882834004,0.5474013217414293,0.8147027977607514,0.854028398271658,0,0.0,2
3589,0.8505828362928353,0.6122358148387715,-0.64670810608349,-0.5238558272401217,0.12540985371247432,0.8964540524428938,-0.8039739789727605,-0.3757310842643724,1.2406647652530591,0.6873017710027584,-0.8638824192006322,-1.04054330398655,-1.253370660568101,-0.04980476901423658,0.7412796687704325,-1.1027802087149121,-0.2033281470793891,-1.0708414976751492,-0.31763927313322887,-0.4814672006805244,-0.3759970790318359,-0.34054497190478056,0,0.0,3
2644,0.7877486092862799,0.44006619128152835,1.083775410100883,1.353282501000578,-0.5377729000183911,-0.571908425645241,-0.8105716049300954,-0.31362291062037734,-0.8402096602667011,0.6143384328365985,-0.24369122764491524,-1.024417205718551,-0.41528914860075605,0.3667388057426789,0.8071039303565969,-0.08053861365761836,-0.7903757100946556,0.18068795153403236,-0.24097689964798172,1.0975961965303507,-0.4338310429665287,0.06914243997097237,0,1.0,0
1082,-1.568534903459543,-0.3060021774665252,-0.64670810608349,-0.7226116502303135,-0.9448034190101565,0.4627770203839488,-0.4348721803122125,2.1157722341015255,-0.18231317939207328,-2.191025675535793,1.7929921136533928,2.242985365484178,1.0321791640181273,-1.1763494445222045,-0.5702572170358988,1.3447161144862627,0.29226829828305545,-0.9096183691634914,1.491002177530243,1.146548804906925,1.2216988075268262,1.2659597549490245,0,0.0,2
4188,-0.7516899523743245,0.15311681868612315,-0.732873260416322,0.00615970073372291,-1.440797003989775,0.5075681022599162,-1.4856228113779353,-0.3926173264092013,0.5824849078748525,0.5182502332658273,-0.6898023380646124,-0.6644842242948237,1.1192931447198637,-1.7744216713505319,0.6388520504585269,-0.1342437013322673,-0.12564566213260264,1.2468784521788097,-0.2567937388272586,-0.5146372464539685,-0.35188324576268504,-0.36173635719835434,1,1.0,4
659,-0.09193056880549402,-0.19122242842836312,0.9617081081293712,-0.03800825993076414,0.9800626006202571,-0.5223334953935865,-1.291799718886464,-0.3536777732105991,-1.772371582623014,0.3704812068485425,0.6797095645400143,-0.35424474465082295,1.473161908598896,1.455933683934861,-0.31903637354967535,1.3280772947940904,-0.7585477691109909,0.012425641747440007,-0.07415929109656962,0.155506112626891,-0.16308553347055763,-0.13526684577643117,0,1.0,4
3551,0.9762512903059458,0.6122358148387715,-0.64670810608349,-0.47968786657563467,0.48604885923095575,1.025646939903312,-0.7856177377358791,-0.4005597175551518,0.9031691888114168,0.6517604677810765,-1.196640341765628,-0.13171089115007067,-1.2321150444531959,-0.2769028743981372,0.9820431637158769,-1.0298203364837808,-0.27319143025759335,1.374817724977593,-0.32090810809034953,-0.5323299458409141,-0.35388895170705786,-0.3437430762072297,0,0.07782928107435622,3
4206,0.09657211221417183,0.21050669320520418,1.5074207522373062,1.2870305600038474,1.3847733855223887,-0.4121784746111494,-0.9758143646089034,-0.4443597748047083,-0.7122695624852269,0.434728079842169,0.5925823731474391,0.9805865919171506,1.7544841130300683,-2.065790126912153,0.31189348512240783,-0.7159787131261771,-0.10842259802026974,0.07825977932996153,-0.11119450959141701,-0.30257305286209274,-0.38104581055947184,-0.33101398360379103,0,1.0,4
4225,0.09657211221417183,-0.1338325539092821,0.9473472490738992,1.309114540336091,1.7045806598496593,1.6417466902367301,-1.5687130779949912,-0.20086656641375475,2.1655465119702106,0.5868610312512612,-0.3636470645332806,-0.40507023101493506,2.3024945586933327,1.464597585327266,-0.1186152456536304,1.6310084707214612,0.08123818959440317,0.048686376840343354,-0.2222131185125632,-0.218203834030601,-0.3921365323059998,-0.3471555714889888,1,1.0,4
187,0.5049945877567812,0.0957269441670421,-0.675429824194434,-0.06009224026300767,-0.26046990819839383,0.6857424258408998,1.5085664359391835,-0.32203525862266963,0.2142605737463138,0.27078240429849404,-0.5530794932793388,-0.18251916302029988,-0.3993517012906892,-0.2090184759715095,0.3075155639748617,-0.7049368785043046,-0.6068666264985826,1.1378177372268363,-0.2930521368378715,-0.443641370538605,-0.3544651101583301,-0.32904480113783197,1,0.0,1
403,0.3793261337436706,0.7270155638769336,-0.64670810608349,-0.5017718469078782,1.4343295292761835,0.04662109280746503,1.1905620851021292,-0.43103438985367404,0.46396921447842715,0.6344263561603009,-1.3524158505544568,-0.9101055004512291,-1.1480009928868542,-0.3673025885368382,0.564683860590605,-1.0829131018364033,-0.273922186147796,-0.009504053647198361,-0.3141652056469616,-0.5152376106652995,-0.37317929876444156,-0.3480264363508759,0,0.0,3
1528,0.34790902024039294,0.21050669320520418,-0.6179863879725461,-0.7226116502303135,-0.16335626674367432,-0.5301807169616052,0.18732564198255847,-0.3534773157085363,-0.295023614494562,0.40933595162685477,-0.19502386181478396,-0.339653537353759,0.037393203696237165,0.7197109105615831,0.04042893085052211,-0.44410787898312504,1.843188019310135,1.1099072158154784,-0.27131809541674934,-0.4097273620575392,-0.3334352286742966,-0.30775990823236843,0,1.0,5
2714,-0.7202728388710469,0.2678965677242852,-0.6036255289170741,-0.12634418125973826,0.08189131458361185,1.3343299607135868,1.0525265150978758,-0.2825738149702126,-2.0780810612017753,0.24639793098065774,-0.2694031464555146,-1.0328969296788193,-1.0705340956230673,1.2901001377755847,-1.955661535037042,1.78014131832198,-0.06085871920819604,-1.2260512828619587,-0.18502068825456192,-0.2480043388759734,-0.4019851778054586,-0.4323414292124828,1,0.5,1
2204,0.7877486092862799,0.7270155638769336,-0.6179863879725461,-0.7226116502303135,-0.17697032862985,1.0471956607742188,-0.1508638402550661,-0.0159992363202342,-0.48477182173780947,-2.552305232391997,0.0112241915419398,0.6943990142944279,-0.20854655569450722,-1.0348103104576623,0.7991816737581287,0.7330100084663537,-0.11327901579179434,-0.7022830672505468,-0.23654362914295385,-0.14218351737357554,-0.30455058256420636,-0.2783200871819863,0,0.0,6
4359,0.4107432472469482,0.21050669320520418,1.2202035711278667,0.7349310516977593,-0.26625279451492495,-1.1476003632635101,-1.6703414887462227,-0.12766928688968665,-1.5329088910159825,-0.7169557089613975,-0.7872287344044634,-0.24327843496990081,0.8988909276883962,-2.3639700539291333,-0.07133534218738813,-0.4609147518644805,-0.7653487025463918,0.28239852234889434,-0.22887678606912626,-0.5009383878283138,-0.3965055615255742,-0.30266929717109436,0,1.0,4
4656,-2.5110483085578723,-1.5685794168863083,2.275726711705057,-0.06009224026300767,0.14394764192007195,-2.08533930212638,-0.7768677729134557,-0.024021619019210176,1.325934597886935,-0.1826709830966446,0.6875615688426856,-0.8700461343128401,-0.670433035364902,-0.7641362326989373,0.2974220298593269,-0.9287884185663724,-0.34552580094907986,0.19788739047315226,-0.3559457876377054,-0.3138363627809688,-0.34633089600777683,-0.364420854363196,1,1.0,5
1770,0.0023207717043389046,-0.36339205198560626,1.7515553561803299,5.019223236153003,-0.7448279766376653,0.47662580333158555,0.3381829398183992,-0.3241313957617274,-0.6957718281923004,-0.10421064359020947,0.034251886819631934,0.012977672357328579,0.2941629765109136,0.6446229017054249,-0.3010452260882886,0.5083131647229999,-0.7665418289637643,1.9821110099204133,-0.2430638415692905,-0.30798533661434174,-0.313198205436541,-0.28725951885608053,0,1.0,6
2468,1.321839538842,1.128744685510501,1.2848274368774906,-0.21468010258871237,-0.9099773993054314,-0.7641120814151688,1.0212090337676416,-0.34165579064625007,1.5817214554775898,0.631919900916206,-0.468476692514365,-0.20288406161089315,-0.5768319561273763,-1.2282034989792594,0.8016299490122147,-1.1290148284128296,-0.8272839970925316,0.9380386901763014,-0.28078456443691135,-0.4169539811280381,-0.45310201966051283,-0.3287877985083069,1,1.0,0
2046,0.7877486092862799,0.6122358148387715,-0.6323472470280181,1.264946579671604,-0.7805270722503037,-0.03716404402573721,-0.627162116286066,-0.27592024156339856,-1.5022017089761017,0.2840230163298728,0.44361923058774083,0.012977672357328579,0.8210923569189457,1.1251156532122026,0.8742776501803567,1.2459172510312704,-0.12021232981118776,-0.9903595203892054,-0.15674864849683387,-0.100733062563384,-0.21231929657046344,-0.184838534972314,0,1.0,6
2860,0.44216036075022586,-1.7407490404435513,-0.5964450993893382,0.7790990123622463,0.295423849307666,0.635526061694384,-1.62288775744746,-0.3484447472452672,-1.2980835311140777,1.0632836147686293,-0.46068260485708434,-1.1557769948524461,-0.0010102221199859223,0.7907369479651127,-0.9068079826551391,-0.5376898799539402,-0.02563535482491002,-1.2327393477172481,-0.3209658992140804,-0.1352821111303983,-0.43416069062457513,-0.35001877003828563,0,0.0,1
1879,0.5364117012600588,0.3252864422433663,-0.68261025372217,-0.06009224026300767,-0.34487709189268295,0.48424263395278566,-0.8208685527090824,-0.12080609327312307,-1.477154945619993,-0.1671035507392605,0.9975354224304952,0.47007614886666155,1.3964614337322003,1.221531476790415,0.548389450612197,1.3447161144862627,-0.6492670648420839,1.1607442369575944,0.11026957467695281,0.29116214655115424,0.062304927988584675,0.09341732889202774,0,1.0,6
1342,0.3164919067371153,-0.24861230294744419,1.2776470073497548,-0.06009224026300767,1.18715867236495,-1.1554532670474036,0.49328973900172834,-0.3807270985162874,1.0965897374274136,0.6344263561603009,-0.6948750299620863,-0.339653537353759,-0.8603164544802269,-0.7143643008320858,-0.021914898632082357,-0.9637899007563842,-0.09000966478225317,0.8288083930296593,-0.30050380818225625,-0.4926282716779222,-0.3610376316205787,-0.3357284361871079,1,0.0,5
3647,1.039085517312501,-0.07644267939020104,-0.675429824194434,-0.5017718469078782,-0.9967491953299862,-0.41724263615665685,0.4629405399348745,-0.3105779925529806,0.6050636076253785,0.687765910175042,-1.4638539596861095,0.2511237685830564,-1.0015382523618674,-0.17863323425566122,0.5098998257955831,-1.0779109784758798,-0.445675891384335,-0.0250690859380448,-0.31666862893399367,-0.5276393964098679,-0.373083637592455,-0.34477354402485727,0,0.2926469827101413,3
1115,-1.568534903459543,-0.24861230294744419,-0.6610689651389621,-0.7226116502303135,-0.9445008843015749,0.03900426218626451,-0.5379225879888081,2.0738494913203693,-0.16865130847055929,-2.3248504328529473,1.7919909095108846,2.226296611244624,0.9479019686464393,-1.2276419576140873,-0.5157063662386198,1.3447161144862627,1.2016937666442045,-0.9126087821718512,1.4854134240219543,1.1050983500967335,1.2335342673479888,1.278056743532363,0,0.0,2
2192,0.7877486092862799,0.6122358148387715,-0.6036255289170741,-0.7226116502303135,-0.2892107055136536,1.574141851931797,1.528043317115172,-0.3073622986492652,0.27422100723517967,0.2967907493601315,-0.6405597052310076,-0.1127298271094392,-0.331024162052428,-0.19932401473421205,0.7906802424650462,-0.6038797553131983,-0.7102462861832647,-0.7710625664428217,-0.2961569998980318,-0.4361049242094792,-0.35661402940513853,-0.3312056756274475,0,0.0,6
