,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
62,-0.16975615620043455,0.4917575640344566,-0.6285744721539287,-0.13635330557890368,-0.9692752758899292,1.8354030510760273,-0.8395100162021623,0.14214570756630798,-1.4437499538959542,0.5515994136269953,2.1509397418932727,-0.12778628783760665,-0.0013410518020742159,-1.2575208353848357,0.6186976530213315,-0.12074798109643162,-0.36920410057395686,-0.7385082341252464,-0.34135032253060354,-0.3836812110115129,-0.4132069299233748,-0.20877416115440825,1,0.0,1
63,1.1091989214712938,0.31647358793107744,-0.5671633347859104,-0.5695318223920505,0.9676324476081959,-1.1587645076155826,-0.16340389805607267,-0.385378052549182,1.4005674890796052,-0.5576005663243581,-1.431649261296865,-0.5340282723678336,-1.4803328841235361,-1.209510990077403,-0.43633843182904075,-1.1593194315874058,-0.3766028524631898,-0.024520295043556833,-0.37516461813126234,-0.4692925819405883,-0.35640732442951983,-0.36772458750844234,0,0.2371196768906496,3
64,0.7972586586245308,0.37490157996553714,-0.5671633347859104,-0.5695318223920505,0.8230474799758388,-1.267639486874715,0.19394453789743352,-0.3945459688524188,1.0161096333049429,0.5449264730028724,-1.389192484340564,-0.436422597618015,-1.339556036395414,-1.0196383319766276,-0.5675865009132195,-1.124507418700594,-0.05888300003176975,0.261100196460879,-0.38546408608673277,-0.4759330162208869,-0.35186776442727286,-0.36563033714677096,1,0.029401004387843377,3
65,1.7954674997341724,-0.5599462925858181,-0.4366646678788714,-0.7861210807986239,-0.04467402120080305,0.16969252336584195,0.7634077711054539,-0.2730409841181747,0.7950971971499528,0.44284007516304386,0.4681288953130506,-0.014281781980056129,-0.425946249702425,-0.45920933453971097,-0.35052449308677486,-0.6443951530262205,-0.5966937972865558,0.867851000041036,-0.39818111025530517,-0.2854491300043657,-0.34662015297792287,-0.3455648204898435,1,1.0,5
66,-2.1037857858503655,1.1344654764135134,-0.2831368244588256,-0.0063997505349596496,0.0734719571766905,0.7210732348475317,0.818250977061596,-0.9409931772553317,-1.0259039169890443,-1.7009067072002122,2.368479680541739,2.093573988815175,0.6908080303748187,0.09098260525933043,2.886761442021562,1.1993671737971774,-0.6854518735328968,-1.0174966969030304,1.3664843096515373,4.284199534004352,2.590881585747161,-0.07117425361470094,0,0.0,2
67,-0.7936366818939606,-0.2678063324135196,-0.6285744721539287,-0.13635330557890368,-1.1595952652804735,2.1193643918211227,0.004378854326868029,-0.19675458738106255,-0.47728929469774983,0.5163451327289683,0.7365582747013097,0.06836600465853677,0.03078408215441564,0.30289238450155404,0.9982988033446883,0.38897358214667727,0.20104649963148039,1.607370805264937,0.3434097449400885,-0.2620544779008602,-0.22206497484828616,-0.44909797290246983,1,1.0,1
68,-0.9184127870326658,0.5501855560689163,-0.6592800408379379,-0.11469437973824635,-0.9928075415677576,0.6472831541144768,-1.1502379815149386,0.23750594204597478,-0.562173587577954,0.5203237546733719,1.950931604726222,1.995528896798417,-0.4425479404368196,-0.00246020389450517,1.5567921696708247,-0.10256176106287791,0.10209575817936865,-0.9704058788699692,-0.11487309228113607,-0.1490898690403866,-0.4057881770304738,-0.38438220357731673,1,1.0,1
69,0.4229303432084152,0.5501855560689163,1.44405141401669,-0.13635330557890368,0.497224019229506,-2.101820563654181,1.1246096483092671,-0.3513078086051044,1.4419950270757425,0.6019973379242264,-0.8528478264418018,-0.7376174985342745,-0.8616077230452271,-0.36208987979889234,0.29887204121315086,-1.0359574732442578,-0.04567683055231496,0.9989986193466469,-0.36191534695132715,-0.4408983336201374,-0.3432385265331884,-0.35755950885768867,1,0.0,6
70,1.1715869740406464,0.4917575640344566,-0.5671633347859104,-0.5695318223920505,-0.44512961178396065,0.05526134492936734,0.863071566487673,-0.3763125208827407,0.8688873893731356,0.6019973379242264,-1.6353698154940584,-1.1906240798111662,-1.3278656607468193,-0.49581996671659845,0.8948114662833221,-1.120021339038441,-0.26006398173548423,1.0585752727320992,-0.3742795119143847,-0.4589321138013964,-0.3564683008931884,-0.3704854330834859,0,0.0,3
71,1.2027810003253228,0.7838975242067551,-0.5671633347859104,-0.5695318223920505,0.13368428965165302,-1.6923722296695658,0.01871517571549142,-0.39708041939949423,1.5464905512757325,0.5415195841120929,-0.4483523224294063,-0.9694921784302649,-1.7563342486373807,-0.1805511442047201,0.8345965510590885,-1.1561484318904307,-0.1372128428617909,1.1852421207704893,-0.37729348885653935,-0.44903009501141444,-0.3508274034752246,-0.36511576552288777,0,0.0,3
72,0.5477064483471205,0.9007535082756745,1.1600249036896053,-0.28796578646350507,-0.3385015544626808,0.47252292967911946,-0.15122426573844222,-0.29052990842611953,-0.19709552712131337,0.6011248907872899,-0.18342921140705937,-0.6939908896198528,-0.48348094662015134,0.9742039283394831,1.1533774684933604,-0.14025136908352018,7.623764386149809,1.7878532137923835,-0.45231238375692684,-0.1759562395189787,-0.3305016190990697,0.1466431159047521,0,1.0,0
73,0.7972586586245308,-1.3195101890337941,-0.7590731390609677,3.480687309810872,0.7093071672143135,-1.997397166461655,1.5737010574219763,-0.2457952444418233,-0.5204306886204684,0.4405325334452646,0.6783834552904753,-0.7952065781131974,0.9082396966834227,0.4741079213659284,0.48631422411944863,-1.2155449759668695,-0.9383343361430152,0.3466500617915607,-0.33931325256636125,-0.36288390914556,-0.359985906824461,-0.3111962783034185,0,1.0,5
74,-1.5110992864415156,-0.384662316482439,-0.5518105504439058,-0.7861210807986239,-0.9435766422395515,0.09793034190378291,-0.6988338581508876,1.7219995844155718,0.3287841507223884,-2.0158947542498957,1.4926291215859024,2.035022488389258,0.7768188325242776,-1.2944560457891396,-0.5315805835374118,1.3116660855012956,-0.7031683502404064,-0.9963464384835836,0.9227802696863684,0.6808027936541728,0.8908976867005388,0.847092719265256,0,0.0,2
75,-0.8872187607479896,-1.2610821969993344,1.9583696894738436,1.5963607616736835,0.8895067904189558,-1.2701033457067206,-1.4035918092994768,-0.342972904512559,-0.5894944937309188,0.6019973379242264,0.2782945902080131,-0.6241993882782766,0.9285925068954543,1.3764012501312872,-1.3792768259115327,0.8350239664482774,-0.6920656623259909,-0.10080531537210101,-0.24563331932257146,-0.1992456791912667,-0.25127376184241373,-0.26798916599535927,0,1.0,0
76,0.7348706060551782,0.08276161979323864,1.996751650328855,-0.13635330557890368,0.7250105205670229,1.1042622243926994,-0.7912439803945176,0.07585602613784892,0.0018343226149021825,-2.5988243290802315,0.01618413124939784,0.8835290324046849,-0.2840618825177406,-1.341707343166729,0.3154259141317667,0.9770918996404471,-0.7214357092074872,-0.15565366293331112,-0.2797819654110162,-0.06218894981369825,-0.27058900949690395,-0.2864092941065166,0,0.0,6
77,-0.38811434019316865,0.08276161979323864,1.6589903948047542,0.08023595282766971,-0.22405129166380972,-0.2138815590631024,0.8899228095546898,-0.12418167208324138,0.8874523638398066,-0.13414103597359364,0.16475025636940044,0.3985611832670035,0.053831215545018476,-0.482090344459714,-0.4239804095664086,0.8507158880631916,0.6008258554503572,-0.7050827997102609,-0.2674178004479586,-0.29302133613381354,-0.25499637737420816,-0.27140314683121736,1,0.0,5
78,0.5477064483471205,0.08276161979323864,-0.5364577661019012,0.5134144696408165,-0.9222854583757376,-0.12460488847047838,-0.08055783272463905,-0.31588446621178634,-0.5224543081568287,0.3461892529947341,-0.5256091240476185,-0.6241993882782766,-0.12211879633661141,0.6999053171102513,0.20299752722616726,-0.7341681950431406,0.17778843056224558,1.2722946959878492,-0.3451354087871776,-0.35433618875009415,-0.32875487718119184,-0.34337941321550297,1,1.0,5
79,-0.419308366477845,0.6670415401378357,0.05462443106527523,-0.5045550448700785,2.3733628506128603,1.4444381011044563,-1.4755973752723903,-0.345837806056363,-0.1974723960299952,0.6305094701712082,0.26621892327949603,-0.5041850260744307,-1.4622450270064453,0.8656471823342597,2.5587769613794418,-1.5505245326110775,-0.033275054706721124,1.6145519167269258,-0.4719135044814045,-0.20469164279269184,-0.1686533803689663,-0.1908463081877025,0,1.0,0
80,0.5165124220624441,1.017609492344594,1.9583696894738436,2.6793070537065504,-0.9015775946177815,-0.07537143042307537,-0.27479344815747625,-0.342972904512559,1.0981992036188697,0.6019973379242264,-0.4727692284300821,-0.6241993882782766,-0.02963471157440254,0.7992221949944677,0.8072138887556464,-0.6660764637498521,-0.7337625563440031,-1.0805102821550956,-0.3454297936672504,-0.39040374911261216,-0.322089835001512,-0.33687254138124284,0,1.0,0
81,0.14218410664632847,-1.2610821969993344,-0.5671633347859104,-0.13635330557890368,-0.4107137255383435,1.1725326195517654,1.5605064513452576,-0.284628575864741,0.22873956609643842,-0.10607576046873929,-0.8528478264418018,-0.4306561551212703,-0.48495573468793246,-0.13920640160271547,-0.6515961621973768,-0.8459731365494041,-0.27836663732363703,-0.8857040821963149,-0.3592658830306719,-0.3867969930763604,-0.34579364512799043,-0.36005138554495486,1,0.5,1
82,0.07979605407697586,-0.09252235631014047,0.5459135300094219,0.6217090988441032,-0.3950043589083436,-0.35963682156415355,-1.3670705638218197,-0.27562769677377547,-1.3932337326041477,0.6292090768438519,-0.16381920337531458,0.5776786496215686,0.04137945040491161,0.8802336341410159,0.5696312979967604,1.58205806041356,-0.3102274434104472,0.5151825920272982,-0.3864066285232034,-0.1909106739892086,-0.18172097465125753,-0.36685391483509083,0,1.0,4
83,1.0468108689019413,0.6670415401378357,-0.5671633347859104,-0.5695318223920505,1.1071457135833322,0.012898080816478525,1.2737682561759875,-0.37714683167838664,1.0708418511783508,0.6638282440029135,-1.3406881835487097,0.1866261768950188,-1.7617222581344578,-1.017738787041238,0.09197942086759268,-1.1548516156653121,-0.11873405498728427,-0.2033261681495343,-0.376402033690886,-0.4722817499851231,-0.3542794540968956,-0.366497469462555,0,0.47614000516016847,3
84,0.4229303432084152,-0.034094364275680765,-0.582516119127915,-0.7861210807986239,0.8250499187216558,-0.10885018189530934,-0.0669578524699161,-0.33047054837374085,-0.27698409020862147,0.6019973379242264,-0.6573402126569179,-0.7376174985342745,-0.2264991741595193,0.6929513525905305,0.2885258706390159,-0.8493356911811712,-0.5125063206836068,0.49401555731757435,-0.35278941566907035,-0.38319023704010857,-0.3354589288050671,-0.3499384278438799,0,1.0,5
85,-2.3533379961277756,-0.6768022766547375,2.5340991022990154,-0.7861210807986239,-0.8754893104360826,0.6149120502747922,-0.6971869801988527,1.3242823345049888,0.4586831126154351,-2.328946683800376,2.340606944034256,1.8205796458493586,1.4131059966048531,0.4924740162080432,0.21127573566008254,1.241259498819871,0.5048575809397802,0.2124145585854371,1.0038256006195916,0.714258772176518,3.5178672816949628,1.8155248579142564,0,1.0,2
86,0.9844228163325887,0.6670415401378357,-0.5441341582729036,-0.5695318223920505,1.0297200553007124,-1.561296229080325,1.650149915628547,-0.47796516325241395,1.0198843371585902,0.4925758523709468,-1.1546938519896732,-1.643412689572121,-1.3137216307972537,-1.0507278652573226,0.2973857429310458,-1.1400569782846295,-0.4483416364038784,0.2878821939995284,-0.37496284404700053,-0.4592702961976301,-0.35639883551705437,-0.3682751932448888,0,0.2210956180738502,3
87,-2.197367864704394,0.7254695321722954,-0.12193258886777748,-0.7861210807986239,0.82011538326417,0.973110424545687,0.40644188843439516,-0.048177994457651176,0.6887028357736855,-2.2570654192045696,2.340247993030183,-1.002505899618019,0.7759904024566076,0.4183051964038346,0.03159419120110659,1.2459920703738248,0.5080865688455078,-0.9620387605216361,0.2557548079256951,1.2901558375279951,-0.30480673978445694,1.1745072885148966,0,1.0,2
88,0.4229303432084152,0.14118961182769835,-0.2908132166298279,3.112485570519697,-0.5127947440634791,1.5263570713857675,-1.482053233845955,-0.06375361741228701,-1.578251281992885,0.2675144642844045,1.0932578174998735,0.3985611832670035,1.9484118233086078,1.4166985829891563,0.15540514258514662,1.3116660855012956,-0.6910176241926239,-0.9093456113175261,0.27042337544504547,1.0703324455693675,0.3022535329578031,0.2734314201801005,0,1.0,6
89,0.9532287900479124,0.25804559589661774,-0.5518105504439058,-0.5478728965513932,1.1997596471780412,-1.261695827126434,-0.9405268528888487,-0.3753347895517927,1.4389577865195544,-0.683550647741943,-1.382851064857514,-0.3799356091868707,-1.3589938603927105,-0.5656025546847877,0.7011188104075834,-1.1548554206251322,-0.5588546358760474,0.023800139023862976,-0.3747917262873431,-0.4749204581597448,-0.35540760618254824,-0.3671951842334462,0,0.8741337490853581,3
90,-0.5440844716165502,1.3097494525168925,-0.6285744721539287,-0.20133008310087572,-1.3592125226179241,1.5216157964486259,-0.3927033658195107,1.7060978066374284,-1.8435968617620127,0.7491084871900912,-0.056467596154363205,0.9291187879053665,0.8898699061538868,-1.0689052420714686,1.200920575688786,-1.319505283341037,0.29743885877438747,-1.421818802453099,0.09102702231805637,-0.30808826959361024,-0.41034130147416537,-0.36953166844626484,0,1.0,1
91,0.36054229063906257,-0.034094364275680765,0.8222636481655045,1.4664072066297396,-0.6926535380208402,0.9626469628966563,-0.5758379032922938,-0.2417652792881034,-1.5463092531937763,0.472344304747076,0.5847614546483696,0.713593737251763,0.31913913895471463,0.7777938203423546,0.1572511867846052,0.7668402959812608,0.8888173540893018,1.3854808400932572,-0.15691998123711826,-0.17633142548637404,-0.16915193691105618,-0.04087791999307728,0,1.0,4
92,0.6724825534858256,0.4917575640344566,-0.5671633347859104,-0.5911907482327078,0.14531883955211858,-1.8184710906529467,1.1767663018885093,-0.36901517192360245,1.5472020861956977,0.4659107776927945,-1.1704906910304786,0.019744528626843665,-1.3003277067134558,-0.983039328912017,0.3998940723133272,-1.0510850032601289,-0.4674416830455587,0.19065978441159082,-0.37401465288054164,-0.4649120199339566,-0.3506838238004067,-0.3650540967804011,0,0.0,3
93,1.2651690528946753,-1.144226212930415,2.019780826841862,-0.04971760221627433,0.23698056361877073,0.09718499580242192,-0.3327507222967778,-0.41269228968664284,0.7826228579181143,0.6087595637203619,-0.38354247476298803,-1.1551000050438667,0.12987533094695636,1.085745058229692,-0.14234874483516266,-1.3573343772321098,4.177320559611946,0.8519037508446067,-0.501898417681952,-0.11491523719418276,1.2590339841907123,-0.41514731635011654,0,1.0,0
94,0.4541243694930915,-0.034094364275680765,-0.5518105504439058,-0.7861210807986239,-0.1843855244654713,-0.5880558402233649,1.1504147390489976,-0.1929446308467412,1.0799780249756554,0.3144432856203905,-0.19615851904618944,-0.010942561199368648,-0.2264991741595193,-0.34907348467223565,0.06780756505747108,-0.30824460835261275,3.387599435918757,0.9356393213018007,-0.32158461838135366,-0.3687632128951014,-0.30252659873749355,-0.31777730130415205,0,0.0,6
95,0.4541243694930915,-1.144226212930415,-0.8818954137970043,0.2968252112342431,0.5303569778027305,-1.6706494211213085,0.6069964601319526,-0.43385984025023006,0.22234928500963694,0.709024259592149,0.06473403801811403,1.0387046159813829,-0.1431462307046784,-1.2373477000732598,-0.16186427658338678,-0.8600690283275572,-0.05317418091152324,1.1054549532828633,-0.3415695304928871,-0.4628823171800915,-0.3573729766336512,-0.3865046118249184,1,0.0,5
96,1.015616842617265,0.5501855560689163,-0.5671633347859104,-0.5911907482327078,1.6240406716550642,-1.1659772644508908,-0.02807083682853041,-0.3628740289387215,1.231454528449671,0.6799230216597592,-1.361628282622268,0.3781276055869751,-1.3767575736810713,-0.39220115832374464,0.6179107773267659,-1.1573890470651056,-0.12116697808096152,-0.14389501963522214,-0.3756797144919305,-0.3977138519812487,-0.35226665434259097,-0.36911253489804746,1,0.5,3
97,0.6412885272011493,0.608613548103376,2.0121044346708596,1.4447482807890821,-0.26196709854457445,1.1935388949853238,-0.5168033532030581,0.12378172466998515,-0.2202577793382376,-2.138737845394094,0.20997137633975746,0.9692029865315248,-0.02963471157440254,-1.201379905294416,0.6409854148645454,1.2581454242789991,-0.5278435170767766,1.480340152254508,-0.24062877636133387,0.0027326588388341803,-0.2246386706235343,-0.24142378457164002,1,0.0,6
98,0.4229303432084152,-0.384662316482439,-0.5671633347859104,-0.7861210807986239,-0.2645920390209349,-0.18696726866385552,1.0621892261145132,-0.2387866033557411,1.2126832128300082,0.6019973379242264,-0.4677310058246894,-0.19827110338344348,-0.41242672215657394,-0.3940067938765849,0.009179265137373174,-0.677565192075057,3.02829413306309,0.9706287844011934,-0.3436634843868136,-0.39761726118511576,-0.3261412444200967,-0.3408518598796305,0,0.0,5
99,-0.26333823505446347,-1.786934125309472,1.996751650328855,4.845199637772285,-0.6676662321687563,2.0587348644050185,-0.5855006893615302,-0.14501893231460497,-0.5870879229667207,0.4644314793020711,0.3321175536509919,0.36060717768231515,0.9953652485909907,0.9580935382527025,-1.3523767824187818,1.3111056597293345,-0.7580408393754797,1.7205380881260146,-0.22061060451638353,-0.03333490152368383,-0.23894956386552246,-0.2558700828995799,0,1.0,6
