,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
4617,0.06139360633045544,-0.42523340411041505,0.36540491490894295,-0.8334147244968731,-0.3479468711748107,-0.3832276802638782,-0.4871045608965955,-0.32721455400194555,-0.862485620478954,0.7965717546631857,-0.41023133169132714,-0.06555696483396385,0.19505343520069177,-0.7029193799987713,0.7262342619780974,-0.22518022566530074,-0.3210093157027923,0.3411795045742626,-0.37648412258234026,0.36334940394313386,-0.42168077284798494,1.0747305521544803,-0.800873530082484,-0.8948697334701448,1,0.0,5
873,1.403292303774684,1.3456203441702808,1.5557095279290227,1.5121165899309594,-0.32314892193785344,-0.4455814772212183,-0.3896102754297442,-0.35743072236794216,-0.052909376063744205,-1.3356154818244659,-0.3107866752548345,-0.5519173763816855,-0.961062370509778,-0.7565302809660555,-0.3920355021147243,-0.37790886734218554,0.3468779289942802,0.4761296218249216,-0.21795409622817943,-0.5588060373063989,-0.10498033078940687,0.7306086464280659,-0.5978549717127789,-0.5737572995529976,0,1.0,5
59,1.22261590131375,1.1606894147612208,-0.49738826684218274,-0.5541157681512087,-0.3446203170088774,-0.4580522366126864,-0.44278897659348126,-0.3743822073970261,0.25846610255749036,-0.5702149353930012,-0.5173255770844731,0.4208034467137577,-0.6579114886447379,-0.5165015827351876,-0.5569750667451183,-0.4248658184878951,-0.1370761395195373,0.6878759515075792,-0.6049967057655561,-0.9294478001767306,-0.3082852333921072,0.8115768049143189,-0.050951124497004376,-0.8642712493125234,1,1.0,0
4043,1.194385213429229,1.164425393133121,0.376626297685975,2.1462489867218575,-0.37849068669838,0.32760560504979924,-0.6111881969453153,-0.3632214811860313,-4.443303624623152,0.35920001384520595,-0.2495899636016082,-0.49355412699595885,1.6297900028279817,0.8060803209608545,-1.0995550491223434,-0.26337775649129447,-0.32444858310899505,-0.8606269363672107,-0.7990901311994226,-1.1563738976082167,0.6485775819364792,-3.4541543805875214,0.4414553044924016,1.1984174706116884,1,1.0,4
2449,-0.5916763067314622,1.0467420744182647,-0.47807220392605393,0.48562025863501246,-0.5018756048529965,-0.3707569208724102,-0.20348482135666437,-0.4237262720707051,-0.052909376063744205,0.9605861574699283,-0.2878379083848746,0.24571369855657796,-0.41922845840851597,-0.6196066676320007,-0.5734949389971027,-0.4337991501663743,1.255785280514969,0.6846267357442914,-1.2275859201639656,-1.0589276129356733,-1.2334190456400864,1.1242964379666156,-1.2915273892145176,0.11994044314398565,0,1.0,0
2420,0.16114203685576275,-0.9389304302466929,-0.5649108840312549,-0.8393271075974917,-0.37274482041176793,-0.1338124924345177,-0.0794011853079445,-0.35796019502214665,-0.519972593995596,-0.2421861297795163,-0.42553050960463373,0.3624401973280311,-0.3911324397727356,-0.19573362768788294,0.25706605658233483,-0.3708681462955683,-1.541597812348621,0.6647878997358498,-1.2097350768692734,-0.6707584854842196,-1.0767751006132547,1.0578511932694539,-0.9429794617289177,-1.0234438393760288,1,1.0,0
2787,-0.6199069946159832,-0.8978346681557906,-0.016697529287418626,0.21508577857115374,-0.3418985908731138,-0.252284706653464,-0.32756845740538426,0.024569864149701665,0.16505345897111998,0.19518561103846352,-0.6244198224776191,-0.18228346360541703,-0.42211493884630313,-0.7330101226451451,-0.42168562526229697,-0.19507613175085925,-0.12921387802889409,0.08999399411659999,-0.30431506347690823,-0.6650127743422196,-0.3679472049192808,-0.9873930774455665,-0.31328249435704825,-0.48036289858335285,1,0.0,1
991,0.20631113747099625,0.17252313539361733,1.7830605274166782,1.7409162146190074,-0.3288947882244655,-0.40816919904681426,-0.4871045608965955,-0.3590079935378355,-0.08404692392586766,0.031171208231721086,1.701055220344979,-0.18228346360541703,1.3908429716446757,-0.807127590104696,-0.13011147348165872,-0.29293914622137757,0.9740824017881877,0.24303072108182774,-0.2965329413610381,0.023059412017877146,-0.6694810531482256,-0.922113404593335,-0.11889640897798648,-0.6699867856044025,1,0.0,5
3688,-0.82693203910247,0.5386490158398372,-0.34656691713060506,-0.44256476433109376,-0.3624627438988832,-0.48299375539562245,-0.5314201451997097,-0.38527541058273856,0.6009791290408484,0.6872288194586909,-0.540274343954433,-0.5519173763816855,-1.0536184995937459,-2.001755259535778,0.8573375143321166,-0.4324638133253922,1.3108344291986982,0.7212781525635533,-1.8346256794292808,-1.4255587797249671,-0.6816641530504971,-0.3261484142287316,0.8650898084155587,-1.3876567793346626,0,0.0,3
3081,-0.5258047016675801,-0.8978346681557906,-0.801488844764245,-0.21338159273933896,0.2723042737642053,0.8763190182743924,0.9487203705243059,-0.8924377591579653,-2.2636752742745094,-0.5155434677907537,-0.18839325194838197,-0.7464615410007741,-0.9729215491164364,0.8706813108217748,-0.9944430037083263,2.3358736679763563,-0.2080061829140463,-2.0767366945140475,2.5126741128163332,2.086244381819161,0.8276792097567951,-0.9853651668393059,-0.020127304043731826,1.230136251824373,1,0.0,2
4432,1.9584958321702624,0.35745406480267733,3.654946145888698,-0.2162165046363022,-0.38635345109058594,-0.3208738833065381,-0.8327661184608866,-0.32643706520971894,1.4728304691803051,1.4526293658901555,0.5153689320637201,0.09007836686130705,-1.0290468479133565,-0.9774751048633029,1.415998562365618,-0.014961060264473303,2.86207508937509,0.9923273761595566,-1.0607403608201884,0.3821829130694748,-2.2680779519916965,-4.422870475717191,1.7288932863578108,-0.007411792794810875,1,0.0,4
853,0.027516780869030314,-0.016143772387342888,0.1986427544302973,0.14640662687696857,-0.15047051932440728,-0.17122477060892177,0.24853413853510087,-0.17700873540049006,0.16505345897111998,-0.35152906498401126,-0.48672722125786,0.4208034467137577,1.511307801926566,-0.38692310811183994,-1.486244573872758,-0.34213214265974007,-1.439235219867382,0.6878759515075792,0.6400839011572114,-0.3751698911570072,0.9815370630240638,1.2677514098258698,-0.021433910747069507,1.212877413016582,0,1.0,4
1871,1.4221127623643646,1.366168225215732,0.668742772209996,0.6194710533822381,-0.34703962912955616,-0.4455814772212183,-0.49596767775721834,-0.3762437217812819,0.3518787461438607,-0.35152906498401126,2.022337956524417,-0.16282904714350818,0.006349768900214069,0.03204729317031758,1.0924205795588218,-0.39132513909810257,0.615633755042287,0.6878759515075792,-0.6742607333902642,-0.46235494219582407,-0.6694810531482256,-0.32197741389322615,0.11111508684697768,-0.8642712493125234,1,0.0,6
3565,0.5187307500596946,0.277130529806823,-0.29354452778452256,-0.859992149863876,-0.360950673823459,-0.4580522366126864,-0.5314201451997097,-0.3836869926201251,0.7878044162135891,0.031171208231721086,-0.540274343954433,-0.5519173763816855,1.8371512578295166,-1.654438507032843,1.3888893773569904,-0.45471948756119607,1.4663782521175635,0.8663041079330314,-0.15883005794310287,-0.8703971851504448,-1.2577654441992856,-0.03531577752614787,0.9666225167191389,-0.9803609439039574,0,0.0,3
2459,-0.6067326736032067,-0.8044352088582856,0.1518361113432482,-0.8938448384359732,-0.40056690979957366,-0.48922913509135646,-0.017359367283584563,-0.37158993582064237,0.2273285546953669,-0.5702149353930012,-0.5555735218677396,1.3157066039615655,-0.8902231697853402,-0.8604551699696082,-0.3545890505972405,-0.38316139775826347,-0.9795315207545848,-2.632665347823264,0.6026763132916396,0.5872312887742318,-0.5338885185571287,0.4084734346944784,0.5954968017110593,1.236434450218779,0,1.0,1
3519,0.26277251324003814,-0.23843448551540491,-0.09605160532628518,-1.0869028439510597,-0.3627651579139681,-0.4580522366126864,-0.5225570283390869,-0.38624796824756685,1.3171427298696878,0.5232144166519485,-0.5326247549977797,-0.5324629599197765,0.8435347369256414,-0.17333702903408474,0.6874553892193223,-0.4665502698859481,-0.04387920327640401,0.6834288063542533,-1.377412821594115,-0.6210953237500427,-0.9627622411824392,-0.1091718565402765,0.6883937296951964,-1.037545495188805,0,0.0,3
3685,0.6730585104950757,0.08472764365396257,-0.581305611481267,-0.5265645682342152,-0.35853136170278027,-0.47675837569988844,-0.47824144403597263,-0.38836585886438485,0.28960365041961383,0.3045285462429585,-0.5326247549977797,-0.5324629599197765,-0.18076895558085945,-2.032039055774262,0.4042545081543026,-0.4814825618847733,1.3150065303800833,-0.26335163763145575,-0.5668948247783928,-1.510810597433092,-0.8276808379939782,-0.4214617735127944,0.5955376532097805,-1.0663440593689977,0,0.0,3
1756,-0.9567932033712664,-0.9949701058251958,0.5327435094053098,0.48260292192614124,-0.34280583291836836,-0.40193381935108025,-0.4516520934541041,-0.37127782562447975,0.4141538418681076,-0.35152906498401126,-0.5479239329110862,-0.16282904714350818,-0.6650143677887174,-0.05557243728927969,1.1224395803215537,-0.3577844597083099,-0.3748589051826596,-0.2654273772948066,-0.5585420389620883,-0.46235494219582407,-0.5275420018515444,-0.012840984792711306,0.23252551321463433,-0.8071594405177872,1,1.0,6
2860,-0.7554142964616837,-0.6381841713087266,-0.14550743471777408,-0.09092956941097254,-0.47012213326908786,-0.5889952102231006,-0.38074715856912134,-0.3419032401088503,1.1614549905590705,-1.8276586902446932,-0.5249751660411264,-0.12392021421969045,-0.7553480157787601,0.6338012483978368,-1.5424502080122156,-0.18040153001476572,-0.11126693602455988,-1.0438261821884565,-0.42774300298006873,0.7527315502618462,0.21003459439553318,-1.4641670604198858,-0.08096043722880855,0.18616224761450126,0,0.5,1
3064,1.7853476131452006,-0.755867490023583,-0.4783543954922206,-0.6994931832851957,0.6742124998119635,0.9324374355359984,4.1926211415122685,2.957711820231789,-1.9834373435153985,-0.07817172697277387,-0.36433379795140747,-0.7464615410007741,-0.9287011968427311,0.6722227886632014,0.35275097367017405,2.6547810431814876,1.5308787223243865,-1.9049519869808504,2.032438542145951,2.4782337264638494,0.7173025186935127,-1.294751854606451,0.21841816556683985,1.2310853612029609,0,0.0,2
289,-1.0019623039864998,-1.0229899436144474,0.12823294595037435,0.07551462684110744,-0.26780715717732695,-0.29593236452360205,-0.28325287310227,-0.3053389732887598,-0.17745956751223801,-0.5155434677907537,-0.5632231108243928,-0.16282904714350818,-0.7653070213017062,0.4288042416599009,0.21263294182030001,-0.21020547039322252,-0.3700193644975212,0.28351163705057114,0.2264104672055073,0.12456471298577483,0.1816649322076753,0.43377937741746153,-0.4692044740479684,0.8592536106162973,1,1.0,1
3779,0.8424426378022014,-0.24403845307325522,-0.4856035051732664,-0.07448960706803039,-0.3624627438988832,-0.47675837569988844,-0.5314201451997097,-0.3853422913390592,1.0369047991105766,0.08584267583396857,-0.5096759881278199,-0.5130085434578677,1.5025192764125876,-0.24107390212553137,0.9998597407122906,0.008428735368104718,1.0299194521733284,0.8700705323576252,-1.2319689496138309,-1.21809057117955,-1.1219223469086894,-0.6141538092506075,0.4631238591784977,-1.0876986867885885,0,0.0,3
565,-1.0621877714734778,-0.8399270033913375,-0.6258773174490854,-0.6833953306310672,1.5206693280344432,1.0384388903634767,0.5764694623781462,1.412468172521407,-1.3295488384108058,-0.023500259370526393,-0.5479239329110862,-0.7464615410007741,-0.8996934947057962,0.5195091738962442,-0.17167624376851784,1.9341619652608508,-0.14998158134657244,-1.1257580529382096,1.7695652343890864,2.008309354392091,0.8480622670799373,-0.9425173805318708,-0.29321504867099824,1.2340009587351832,0,0.0,2
510,-1.065951863191414,-0.830587057461587,0.3254768167772618,0.2740802446137702,2.2748898816560454,3.5512969077442835,2.9517847810250695,2.396746689894845,-1.54751167344567,0.41387148144745345,-0.19604284090503524,-0.7464615410007741,-0.9136151378279959,1.5549028901723272,1.2741839797815158,1.9654665993579905,-1.3021149004551338,-2.0950758100359224,1.944158352298264,2.0502171446257247,1.314735730460195,-0.23275050324137506,0.1746049428374036,1.2340009587351832,0,0.0,2
3955,-0.03835482419485187,1.1980491984802228,0.14244947586652382,-0.08142225525242233,-0.26327094695105424,-0.4268753381340163,0.532153878075032,-0.03505990350644469,-1.7966120563426577,-0.5155434677907537,-0.9916000923969767,-0.8048247903865007,-1.7584679995625516,-0.15082211092843714,-1.400337459336491,-0.3661316016247926,-2.1018283329815652,0.9436789537809541,0.005398443615068541,-0.003010266684074157,2.8580498167835007,-1.0879468396368501,0.3304325760045763,-0.5461594697742851,0,1.0,4
3496,-0.6311992697697916,0.1351633516746153,-0.5228804085196098,-0.7018379232498855,-0.35671687761227117,-0.4580522366126864,-0.42506274287223555,-0.3835114306347836,0.6632542247650953,0.5232144166519485,-0.5326247549977797,-0.5519173763816855,0.7053853860374724,-1.4349109783058074,1.219863737052871,-0.4525277788697956,0.42980919833688985,0.09424866168196536,-1.4157209135876594,-1.8743402649932384,0.005521988287871778,-0.6995153847295087,1.4876712384017357,-1.0658845886203467,0,0.0,3
1605,1.4503434502488854,1.3904520846330832,0.8829151242855348,0.8350163279552327,-0.3446203170088774,-0.4331107178297503,-0.44278897659348126,-0.3750844553383921,0.009365719660502708,-0.9529152086087336,2.0070387786111104,-0.3573732117625968,-0.042802154776123376,0.5805961690758225,-0.11724618744048794,-0.41815768260993663,-0.22935004858283833,0.6878759515075792,-0.6049967057655561,-0.6664185036852283,-0.3082852333921072,0.595715694389968,-0.22248512138341833,-0.7771692212876746,1,1.0,6
3881,1.1699186172626443,0.13142737330271512,-1.1864483530379877,0.29171380087839277,-0.1262773981176197,-0.3146385036108041,0.3105759565594608,-0.021212800249907102,-0.021771828201620748,0.14051414343621604,-0.6091206445643125,0.6737108607185729,-1.7549395087391355,0.45464787708241733,-1.0808051362802353,-0.30605593635503203,-0.6199584774073925,0.6162822555031608,-0.5058468050646281,-0.5582378915140314,-0.18213198274110617,0.7706523595255328,0.8398432773690843,1.9396469504873182,1,0.0,4
2036,-0.06093937450246862,-1.4264756077796692,0.45365103800340556,-0.6289084250378112,-0.2992582147461507,-0.2335785675662619,1.755264004840985,-0.4717215748252527,0.16505345897111998,-0.5155434677907537,-0.4025817427346739,0.4208034467137577,-0.39780701020448406,0.4655789043424268,1.7183014576910614,-0.45362732735453776,0.25125501958955,0.7008655056675459,-1.2969890487637437,-1.0732116033901464,-1.135715986413837,1.1460470784908459,-1.19387656323051,-1.3217837837956803,0,1.0,0
2846,-1.4160123929594737,-0.608296344333525,0.4005960108427308,-0.992459851231068,-0.4175020946443249,-0.16498939091318776,-0.035085601004830255,-0.2928684989331539,0.009365719660502708,0.19518561103846352,-0.4943768102145133,-0.02664813191014613,-0.6668143573609098,-1.5595759421507573,-1.655096802827202,-0.207365643007794,0.4818867344848769,-1.7500935122164956,-0.19679951451779978,1.680149796091009,0.5367741608546898,-0.12833389299215722,-1.0454482889330066,-0.06365231899257431,1,0.0,1
4059,1.4861023215692788,1.5006634466041393,0.40064772922585384,0.379896236826285,-0.09573358259405043,-0.3832276802638782,0.2573972553957237,-0.4255209056986403,0.4452913897302311,-0.18751466217726884,-0.8080099574372979,-0.5713717928435943,-1.220389163779282,0.730560401115309,1.5104544282026835,-0.3712058718593034,-0.7193940219450742,0.8952540258222749,1.28056266605294,-0.7170399555000285,1.0494162214803282,-1.7411623049973104,0.19528054677567927,0.3825121919675469,0,1.0,4
613,-1.0621877714734778,-0.7913592845566348,-0.03078652066654616,-0.08450579043874494,1.6020186980922664,1.0820865482336148,0.4435227094688035,1.4805862228339055,-1.4852365777214231,-0.4608720001885062,-0.5479239329110862,-0.7464615410007741,-0.8996934947057962,0.1739665749006505,-0.7077298288172985,2.363482661450196,0.12393642143224816,-1.3624157155247096,1.7915386500493389,2.1553025080758927,0.694891800026982,-1.205663895612194,-0.3166060482464182,1.2340009587351832,0,0.0,2
2094,2.011193116221368,-1.3442840835978649,-1.0760752980106687,2.7771452380959727,-0.32435857799819284,-0.28346160513213403,-0.2655266393810243,-0.27519525907544384,0.7255293204893422,-0.5155434677907537,-0.7621124236973782,1.1211624393424768,-0.1836115712800906,-0.8350280127788373,0.6820609471604736,-0.4244950737982938,0.9847582967878766,0.6749419852670273,-0.04127507911303088,-0.5284801368442402,-0.12961298403352753,0.7784859189232345,-0.012093943318683374,-0.9699616798349574,0,1.0,0
3018,-1.0452493587427654,-0.7913592845566348,0.21814962303173446,-0.511955423324909,1.3473860973908274,1.5372692660221978,0.7714580333118489,1.7887616011663625,-1.8277496042047812,-0.2421861297795163,-0.593821466651006,-0.7464615410007741,-0.8984813097394934,-0.5131125631971885,-1.0258395378310923,1.4532554253483676,0.10526215410946273,-1.465499891453052,1.7278635360351533,0.9344055721599646,0.7116849559776773,-1.0919758383782856,-0.25198244577232437,1.2752346469796223,0,0.0,2
1611,0.6937610149437244,0.6451243994389929,0.723273530710464,0.6743521178488686,-0.33343099845073815,-0.4268753381340163,-0.46937832717534983,-0.3656124682244916,-0.7690729768925837,-0.023500259370526393,2.022337956524417,-0.16282904714350818,1.3027672702593311,-0.8497033746237959,1.1475103941453733,-0.37790886734218554,0.2929977093664084,0.6878759515075792,-0.3684242252059931,-0.3751698911570072,-0.46601337640413015,-0.02514814488262179,-0.4419149745433117,-0.7396162511212727,1,1.0,6
